name,owner,url,stars,primary_language,idade_dias,pull_requests_aceitas,total_releases,dias_desde_ultima_atualizacao,percentual_issues_fechadas
gitignore,github,https://github.com/github/gitignore,168567,,5389,1713,0,0,0
the-art-of-command-line,jlevy,https://github.com/jlevy/the-art-of-command-line,157744,,3735,317,0,0,52.71
stable-diffusion-webui,AUTOMATIC1111,https://github.com/AUTOMATIC1111/stable-diffusion-webui,155450,Python,1084,1874,27,0,69.82
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,151199,Java,2652,1179,0,0,93.47
ollama,ollama,https://github.com/ollama/ollama,149888,Go,776,2435,141,0,77.71
awesome-go,avelino,https://github.com/avelino/awesome-go,149609,Go,4053,3454,0,0,99.12
transformers,huggingface,https://github.com/huggingface/transformers,148177,Python,2477,16484,219,0,93.91
javascript,airbnb,https://github.com/airbnb/javascript,147255,JavaScript,4665,810,0,0,92.88
Microsoft-Activation-Scripts,massgravel,https://github.com/massgravel/Microsoft-Activation-Scripts,144081,Batchfile,2037,6,24,0,100.0
youtube-dl,ytdl-org,https://github.com/ytdl-org/youtube-dl,136818,Python,5397,1642,341,0,86.39
next.js,vercel,https://github.com/vercel/next.js,133721,JavaScript,3231,23466,1000,0,90.02
awesome-chatgpt-prompts,f,https://github.com/f/awesome-chatgpt-prompts,132342,JavaScript,979,171,0,0,0
go,golang,https://github.com/golang/go,129343,Go,4010,1,0,0,86.48
fucking-algorithm,labuladong,https://github.com/labuladong/fucking-algorithm,128876,Markdown,2000,238,1,0,99.67
n8n,n8n-io,https://github.com/n8n-io/n8n,128640,TypeScript,2242,10471,375,0,88.27
tech-interview-handbook,yangshun,https://github.com/yangshun/tech-interview-handbook,128435,TypeScript,3324,481,0,0,64.35
scrcpy,Genymobile,https://github.com/Genymobile/scrcpy,126385,C,2819,113,47,0,56.39
30-seconds-of-code,Chalarangelo,https://github.com/Chalarangelo/30-seconds-of-code,124877,JavaScript,2811,826,12,0,100.0
HelloGitHub,521xueweihan,https://github.com/521xueweihan/HelloGitHub,124614,Python,3386,16,57,0,92.6
react-native,facebook,https://github.com/facebook/react-native,123365,C++,3866,930,408,0,97.61
PowerToys,microsoft,https://github.com/microsoft/PowerToys,122042,C#,2293,5596,116,0,79.93
yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,122017,Python,1750,2868,116,0,83.4
electron,electron,https://github.com/electron/electron,117838,C++,4504,23193,1000,0,96.39
kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,116817,Go,4083,62213,751,0,96.04
hello-algo,krahets,https://github.com/krahets/hello-algo,115317,Java,1011,945,9,0,95.56
free-programming-books-zh_CN,justjavac,https://github.com/justjavac/free-programming-books-zh_CN,114928,,4298,282,3,0,0
langchain,langchain-ai,https://github.com/langchain-ai/langchain,113298,Jupyter Notebook,1029,14383,944,0,97.56
node,nodejs,https://github.com/nodejs/node,112642,JavaScript,3910,10690,454,0,91.13
d3,d3,https://github.com/d3/d3,111251,Shell,5431,493,194,0,99.64
dify,langgenius,https://github.com/langgenius/dify,110470,TypeScript,852,6888,140,0,94.4
free-for-dev,ripienaar,https://github.com/ripienaar/free-for-dev,109669,HTML,3798,2753,0,0,0
three.js,mrdoob,https://github.com/mrdoob/three.js,108038,JavaScript,5619,14345,171,0,96.66
axios,axios,https://github.com/axios/axios,107376,JavaScript,4010,998,97,0,91.39
open-webui,open-webui,https://github.com/open-webui/open-webui,106194,JavaScript,674,2463,118,0,96.64
rust,rust-lang,https://github.com/rust-lang/rust,105677,Rust,5534,65371,140,0,81.98
TypeScript,microsoft,https://github.com/microsoft/TypeScript,105577,TypeScript,4072,14670,212,0,86.84
excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,105198,TypeScript,2048,3691,14,0,56.81
nodebestpractices,goldbergyoni,https://github.com/goldbergyoni/nodebestpractices,103900,Dockerfile,2887,765,0,0,86.89
deno,denoland,https://github.com/denoland/deno,103836,Rust,2645,13291,340,0,82.7
create-react-app,facebook,https://github.com/facebook/create-react-app,103419,JavaScript,3311,1949,83,0,78.18
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,101141,Java,2167,0,0,0,47.35
godot,godotengine,https://github.com/godotengine/godot,99784,C++,4236,38624,61,0,79.21
terminal,microsoft,https://github.com/microsoft/terminal,99156,C++,2921,4175,136,0,88.09
DeepSeek-V3,deepseek-ai,https://github.com/deepseek-ai/DeepSeek-V3,98586,Python,228,21,1,0,95.19
angular,angular,https://github.com/angular/angular,98456,TypeScript,3979,3868,465,0,95.03
langflow,langflow-ai,https://github.com/langflow-ai/langflow,98323,Python,914,4569,261,0,83.62
frp,fatedier,https://github.com/fatedier/frp,97190,Go,3520,681,106,0,98.56
papers-we-love,papers-we-love,https://github.com/papers-we-love/papers-we-love,96835,Shell,4256,437,0,0,99.59
material-ui,mui,https://github.com/mui/material-ui,96345,TypeScript,4010,20740,547,0,92.0
iptv,iptv-org,https://github.com/iptv-org/iptv,96129,TypeScript,2461,6663,0,0,97.06
Awesome-Hacking,Hack-with-Github,https://github.com/Hack-with-Github/Awesome-Hacking,96093,,3420,34,0,0,0
ant-design,ant-design,https://github.com/ant-design/ant-design,95612,TypeScript,3761,15732,713,0,96.12
rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,95465,Rust,1777,3615,31,0,98.36
tauri,tauri-apps,https://github.com/tauri-apps/tauri,95417,Rust,2221,5138,1000,0,80.52
generative-ai-for-beginners,microsoft,https://github.com/microsoft/generative-ai-for-beginners,94483,Jupyter Notebook,783,376,0,0,93.75
thefuck,nvbn,https://github.com/nvbn/thefuck,93387,Python,3777,481,17,0,62.19
clean-code-javascript,ryanmcdermott,https://github.com/ryanmcdermott/clean-code-javascript,93334,JavaScript,3180,149,0,0,69.36
ui,shadcn-ui,https://github.com/shadcn-ui/ui,92721,TypeScript,950,633,52,0,71.07
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,92459,Java,4019,1507,0,0,86.55
pytorch,pytorch,https://github.com/pytorch/pytorch,92276,Python,3285,6190,61,0,70.95
HowToCook,Anduin2017,https://github.com/Anduin2017/HowToCook,92178,Dockerfile,1990,586,4,0,44.36
neovim,neovim,https://github.com/neovim/neovim,91865,Vim Script,4209,16060,45,0,87.34
puppeteer,puppeteer,https://github.com/puppeteer/puppeteer,91701,TypeScript,3015,5405,555,0,96.36
Web-Dev-For-Beginners,microsoft,https://github.com/microsoft/Web-Dev-For-Beginners,91154,JavaScript,1735,514,0,0,73.33
DeepSeek-R1,deepseek-ai,https://github.com/deepseek-ai/DeepSeek-R1,90835,,203,9,1,0,90.88
vue-element-admin,PanJiaChen,https://github.com/PanJiaChen/vue-element-admin,89755,Vue,3038,311,49,0,65.31
tailwindcss,tailwindlabs,https://github.com/tailwindlabs/tailwindcss,89528,TypeScript,2865,3053,289,0,98.23
fastapi,fastapi,https://github.com/fastapi/fastapi,88237,Python,2438,2732,208,0,98.59
every-programmer-should-know,mtdvio,https://github.com/mtdvio/every-programmer-should-know,87766,,2908,99,0,0,44.23
storybook,storybookjs,https://github.com/storybookjs/storybook,87482,TypeScript,3433,11460,1000,0,84.96
supabase,supabase,https://github.com/supabase/supabase,86901,TypeScript,2130,12822,22,0,94.77
whisper,openai,https://github.com/openai/whisper,86419,Python,1059,119,13,0,0
